source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-116-2026-09-07,116,2026-09-07,2026-09-09T07:36:32,challenges_review,1,"Alert volume rose 7.3% (1 406 to 1 508), with Sud-Kivu reporting again after publishing no row in SR115, and verification stands at 82.2% (1 240/1 508). Across eight cuts the series has swung +50.2%, -30.3%, +53.1%, -31.3%, +19.6%, -24.1%, -13.6%, +7.3% with no INSP correction to the completeness and time-window question SR109 raised. Treat it as a reporting-coverage artefact, not a transmission signal.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_116_07_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-116-2026-09-07,116,2026-09-07,2026-09-09T07:36:32,challenges_review,2,"Care capacity: Nord-Kivu is oversaturated for a fifth consecutive cycle at 254 patients against 220 beds, and 101 of those 254 (40%) are still held in facilities that are not CTE. In Ituri the Nizi, Mambasa, Lolwa and Kilo sites are saturated for suspects. At Haut-Uele the Pawa CTE lacks hygiene installations and Isiro lacks space, water and permanent electricity. Tshopo lacks secure blood and runs a limited technical platform. Bas-Uele still has no CTE/CT and no ambulance.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_116_07_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-116-2026-09-07,116,2026-09-07,2026-09-09T07:36:32,challenges_review,3,"Contact follow-up rose to 88.3% (21 359/24 179), above the 85% threshold, but three provinces sit well below it: Haut-Uele 67.7% (422/623), Tshopo 69.5% (196/282) and Bas-Uele 70.4% (107/152). Sud-Kivu publishes no contact row. INSP attributes the weakness to insufficient teams dedicated to surveillance and contact follow-up, particularly in Bas-Uele.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_116_07_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-116-2026-09-07,116,2026-09-07,2026-09-09T07:36:32,challenges_review,4,"PoE/PoC report completeness fell to 71.1% (101/142) from 84.6%, with Bas-Uele at 36% (9/25), Tshopo at 39% (7/18) and Sud-Kivu at 55.5% (5/9). Against that, the edition prints 100% strategic-point functionality in every province, where SR115 printed 9.1% for Ituri and 31.8% nationally. A jump that large in one cut, while report completeness is falling, is more consistent with a change in what is counted than with a restored network.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_116_07_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-116-2026-09-07,116,2026-09-07,2026-09-09T07:36:32,highlights,1,DRC: 6757 confirmed and 3267 confirmed deaths.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_116_07_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-116-2026-09-07,116,2026-09-07,2026-09-09T07:36:32,highlights,2,"24h: 71 confirmations and 41 deaths (31 community, 10 intra-CTE).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_116_07_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-116-2026-09-07,116,2026-09-07,2026-09-09T07:36:32,highlights,3,Footprint: 61/151 health zones across six provinces; no new zone this cut.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_116_07_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-116-2026-09-07,116,2026-09-07,2026-09-09T07:36:32,highlights,4,"Nord-Kivu is over isolation capacity for a fifth consecutive cut (254 patients, 220 beds).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_116_07_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-116-2026-09-07,116,2026-09-07,2026-09-09T07:36:32,priorities,1,Answer the completeness and time-window question on the alert series: eight cuts of large unexplained swings now stand uncorrected.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_116_07_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-116-2026-09-07,116,2026-09-07,2026-09-09T07:36:32,priorities,2,"Explain the strategic PoE/PoC functionality jump from 9.1% in Ituri and 31.8% nationally to 100% in every province in a single cut, while report completeness fell to 71.1%.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_116_07_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-116-2026-09-07,116,2026-09-07,2026-09-09T07:36:32,priorities,3,"Relieve the Nord-Kivu oversaturation, a fifth consecutive cycle above capacity at 254 patients against 220 beds, with 40% of those patients in non-CTE facilities; Bas-Uele still lacks a CTE/CT and an ambulance.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_116_07_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-116-2026-09-07,116,2026-09-07,2026-09-09T07:36:32,priorities,4,"Raise contact follow-up in Haut-Uele (67.7%), Tshopo (69.5%) and Bas-Uele (70.4%), all well below the 85% threshold, and restore a Sud-Kivu contact row.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_116_07_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-116-2026-09-07,116,2026-09-07,2026-09-09T07:36:32,priorities,5,"Correct the three printed cells that contradict their own components: the Buta letalite cell, the national contacts-under-follow-up total, and the PoE traveller Global.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_116_07_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
