source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-081-2026-08-03,81,2026-08-03,2026-08-04T20:35:15Z,challenges,1,"Post-mortem sampling reluctance, community resistance and insecurity targeting burial teams delay confirmation and interrupt activities. - Response: Intensify RCCE, involve religious and community leaders, secure teams and increase burial-team capacity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_081_03_08_2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-081-2026-08-03,81,2026-08-03,2026-08-04T20:35:15Z,challenges,2,Provider non-payment and strikes in Bunia and Rwampara interrupt response activities including safe burials. - Response: Regularise provider payment and secure dedicated financing.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_081_03_08_2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-081-2026-08-03,81,2026-08-03,2026-08-04T20:35:15Z,challenges,3,"Contact follow-up remains below target and several zones lack usable data. - Response: Train, deploy and motivate community relays; reinforce supervision and reporting.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_081_03_08_2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-081-2026-08-03,81,2026-08-03,2026-08-04T20:35:15Z,challenges,4,Ambulance shortages and weak pre-positioning delay transfer and isolation. - Response: Pre-position ambulances at PoE/PoC and deploy transit capacity by zone.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_081_03_08_2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-081-2026-08-03,81,2026-08-03,2026-08-04T20:35:15Z,challenges,5,IPC inputs and functional triage units are insufficient amid continuing frontline-worker infections. - Response: Urgently supply IPC materials and reinforce training.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_081_03_08_2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-081-2026-08-03,81,2026-08-03,2026-08-04T20:35:15Z,challenges,6,"Geographic spread and mobility sustain urban, riverine and cross-border risk. - Response: Activate priority PoE/PoC and reinforce cross-border coordination.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_081_03_08_2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-081-2026-08-03,81,2026-08-03,2026-08-04T20:35:15Z,challenges,7,"Decentralised laboratories remain incomplete, prolonging confirmation delays. - Response: Accelerate deployment of proximity diagnostic capacity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_081_03_08_2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-081-2026-08-03,81,2026-08-03,2026-08-04T20:35:15Z,challenges,8,Financial shortfalls limit implementation across response pillars. - Response: Mobilise resources urgently and advocate with partners.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_081_03_08_2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-081-2026-08-03,81,2026-08-03,2026-08-04T20:35:15Z,challenges,9,CODECO/ADF insecurity and access constraints restrict operations. - Response: Reinforce security coordination and humanitarian access.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_081_03_08_2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-081-2026-08-03,81,2026-08-03,2026-08-04T20:35:15Z,challenges,10,"Continuity of essential health services is compromised, increasing indirect non-Ebola mortality. - Response: Implement free care effectively and reinforce essential-service continuity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_081_03_08_2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-081-2026-08-03,81,2026-08-03,2026-08-04T20:35:15Z,priorities,1,"Contact tracing: Reverse the fall to 78.4%, beginning with Bunia, Mangala, North Kivu and Haut-Uele.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_081_03_08_2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-081-2026-08-03,81,2026-08-03,2026-08-04T20:35:15Z,priorities,2,Case management: Relieve North Kivu's 196-patient census against 141 reported beds and restore complete status/capacity reporting.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_081_03_08_2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-081-2026-08-03,81,2026-08-03,2026-08-04T20:35:15Z,priorities,3,Surveillance: Resolve the 301-versus-289 suspect discrepancy and the 1260-versus-1062 investigation discrepancy.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_081_03_08_2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-081-2026-08-03,81,2026-08-03,2026-08-04T20:35:15Z,priorities,4,IPC: Restore triage and IPC supplies while protecting frontline personnel.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_081_03_08_2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-081-2026-08-03,81,2026-08-03,2026-08-04T20:35:15Z,priorities,5,Essential services: Protect non-Ebola care and implement effective free-care continuity measures.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_081_03_08_2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-081-2026-08-03,81,2026-08-03,2026-08-04T20:35:15Z,priorities,6,Data quality: Resolve North Kivu's two-death gap between Tableau 1 and its narrative/zone rows.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_081_03_08_2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
