source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-044-2026-06-27,44,2026-06-27,2026-06-28T21:41:42Z,publication_context,3,The outbreak is reported across 3 provinces and 35 of 104 health zones; Mandima (Ituri) is the newly affected zone this SitRep.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0044_27_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-044-2026-06-27,44,2026-06-27,2026-06-28T21:41:42Z,publication_context,4,Ituri remains the epicenter with 1165 of 1274 DRC confirmed cases (91.4%).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0044_27_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-044-2026-06-27,44,2026-06-27,2026-06-28T21:41:42Z,publication_context,5,"Nord-Kivu holds the highest provincial confirmed-case fatality ratio at 54.7%, led by Oicha (66.7%), Kyondo (66.7%), Katwa (62.2%), and Beni (59.1%); 100% lethality observed in low-count Vuhovi and Musienene.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0044_27_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-044-2026-06-27,44,2026-06-27,2026-06-28T21:41:42Z,redactions,1,"Page contact details and operational names, if present outside table facts, are intentionally not promoted into public evidence text.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0044_27_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-044-2026-06-27,44,2026-06-27,2026-06-28T21:41:42Z,surveillance,1,"1,283 alerts were reported and 1,271 investigated, producing a 99.1% investigation rate; Ituri 97.6% (290/297), Nord-Kivu 100.0% (962/962), Sud-Kivu 79.2% (19/24).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0044_27_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-044-2026-06-27,44,2026-06-27,2026-06-28T21:41:42Z,surveillance,2,"239 suspected cases of the day were identified, including 70 deceased validated alerts.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0044_27_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-044-2026-06-27,44,2026-06-27,2026-06-28T21:41:42Z,surveillance,3,"9,145 contacts were under follow-up and 7,964 were seen, producing 87.1% follow-up coverage.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0044_27_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-044-2026-06-27,44,2026-06-27,2026-06-28T21:41:42Z,surveillance,4,260 new contacts were listed (210 across 6 Ituri health zones and 50 across 2 Nord-Kivu health zones); 50 contacts completed 21-day follow-up successfully in Nord-Kivu.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0044_27_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-044-2026-06-27,44,2026-06-27,2026-06-28T21:41:42Z,challenges,1,"case_load_and_capacity - Nord-Kivu CTE isolation occupancy reached 138.8% (saturation in Butembo, Kalunguta, Masereka, Musienene) and Ituri stood at 90.9%, against an estimated gap of about 20 isolation centers. - Response: Accelerate CTE construction/expansion and deploy additional temporary isolation structures.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0044_27_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-044-2026-06-27,44,2026-06-27,2026-06-28T21:41:42Z,challenges,2,"contact_followup_gap - Contact follow-up reached 87.1% versus the 95% target (a 7.9 pp gap). - Response: Train, deploy, and motivate community relays (RECO) with reinforced supervision.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0044_27_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-044-2026-06-27,44,2026-06-27,2026-06-28T21:41:42Z,challenges,3,"unlocalized_confirmed_cases - Seventeen Ituri confirmed cases remain not yet precisely ventilated by health zone. - Response: Conduct data reconciliation, duplicate cleanup, field verification, and reclassification.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0044_27_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-044-2026-06-27,44,2026-06-27,2026-06-28T21:41:42Z,challenges,4,"weak_alert_reporting - Weak alert reporting in some affected health zones risks undetected, silent transmission. - Response: Reinforce community-based surveillance and rapid alert investigation.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0044_27_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-044-2026-06-27,44,2026-06-27,2026-06-28T21:41:42Z,challenges,5,"health_worker_infections - The SitRep44 challenge table reports 78 health-worker infections and 18 deaths (CFR 23.1%). - Response: Reinforce IPC/WASH supplies (PPE, chlorine), supervision, and training.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0044_27_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-044-2026-06-27,44,2026-06-27,2026-06-28T21:41:42Z,challenges,6,lab_backlog - Nord-Kivu carries a laboratory sample backlog (16 under analysis) and late diagnosis amid a 54.7% provincial CFR. - Response: Deploy a laboratory catch-up plan and reinforce diagnostic capacity.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0044_27_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-044-2026-06-27,44,2026-06-27,2026-06-28T21:41:42Z,challenges,7,financial_resource_gap - A financial-resource gap of about USD 20 million limits implementation across all response pillars. - Response: Urgent resource mobilization and partner advocacy.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0044_27_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-044-2026-06-27,44,2026-06-27,2026-06-28T21:41:42Z,challenges,8,"insecurity_access - Insecurity and limited access (CODECO, ADF) restrict operations in high-risk zones. - Response: Strengthen security coordination and humanitarian access.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0044_27_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-044-2026-06-27,44,2026-06-27,2026-06-28T21:41:42Z,challenges,9,population_mobility - High population mobility raises the risk of rapid geographic expansion. - Response: Reinforce PoE/PoC surveillance and cross-border coordination.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0044_27_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-044-2026-06-27,44,2026-06-27,2026-06-28T21:41:42Z,priorities,1,Source review / Before zone-level attribution use: Resolve the 17 unventilated Ituri confirmed cases without distributing them to named health zones,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0044_27_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-044-2026-06-27,44,2026-06-27,2026-06-28T21:41:42Z,priorities,2,Case management / Urgent: Relieve Nord-Kivu isolation saturation (138.8% occupancy) and Ituri load (90.9%); close the reported gap of about 20 isolation centers,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0044_27_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-044-2026-06-27,44,2026-06-27,2026-06-28T21:41:42Z,priorities,3,Surveillance / Urgent / next SitRep review: Improve contact follow-up (87.1% vs 95% target) and clear the Nord-Kivu laboratory backlog given the 54.7% provincial CFR,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0044_27_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
