source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-065-2026-07-18,65,2026-07-18,2026-07-19T22:11:53Z,challenges,6,"essential_medicines_supply - Insufficient supply of essential medicines (MEG) and medical inputs, weakening overall case management. - Response: Advocacy and urgent procurement of essential medicines.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_65_18-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-065-2026-07-18,65,2026-07-18,2026-07-19T22:11:53Z,challenges,7,"ipc_inputs - Insufficient IPC inputs (PPE, chlorine) and limited functional triage units (175 of 1170, 15%), carrying a high nosocomial-infection risk against 119 cumulative first-line personnel infections including 36 deaths. - Response: Urgent procurement and reinforced IPC training.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_65_18-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-065-2026-07-18,65,2026-07-18,2026-07-19T22:11:53Z,challenges,8,"geographic_extension - Geographic extension (Haut-Uele, Tshopo) combined with high mobility, carrying urban, riverine and cross-border diffusion risk. - Response: Activate the 23 priority Haut-Uele PoE/PoC and reinforce cross-border coordination.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_65_18-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-065-2026-07-18,65,2026-07-18,2026-07-19T22:11:53Z,challenges,9,"decentralized_laboratories - Proximity laboratories at Butembo, Mambasa and Logo are still being installed, leaving long confirmation delays and undetected transmission. - Response: Accelerate deployment of decentralized diagnostic capacity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_65_18-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-065-2026-07-18,65,2026-07-18,2026-07-19T22:11:53Z,challenges,10,financial_resources - Insufficient financial resources limit implementation across the response pillars. - Response: Urgent resource mobilization and advocacy with partners.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_65_18-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-065-2026-07-18,65,2026-07-18,2026-07-19T22:11:53Z,challenges,11,"insecurity_access - Insecurity and limited access (CODECO, ADF) restrict operations. - Response: Reinforce security coordination and humanitarian access.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_65_18-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-065-2026-07-18,65,2026-07-18,2026-07-19T22:11:53Z,challenges,12,"essential_health_services - Continuity of essential health services (CEHS) is compromised, raising indirect non-Ebola mortality. - Response: Effective implementation of free care and reinforcement of CEHS.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_65_18-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-065-2026-07-18,65,2026-07-18,2026-07-19T22:11:53Z,priorities,1,"Surveillance / Urgent: Lift national contact follow-up above the 95% threshold from 85.8% (Ituri 84.9%, Nord-Kivu 88.4%) and investigate the Ituri drop, while sustaining the alert investigation recovery (national 94.6%, Nord-Kivu 100%).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_65_18-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-065-2026-07-18,65,2026-07-18,2026-07-19T22:11:53Z,priorities,2,"Case management / Urgent: Relieve Nord-Kivu isolation saturation at 123.1% (181 patients, 141 beds) and re-establish systematic bed-capacity reporting; Haut-Uele carries no Tableau-6 column this cycle.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_65_18-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-065-2026-07-18,65,2026-07-18,2026-07-19T22:11:53Z,priorities,3,"Data quality / Before trend use: Complete and document the Haut-Uele / Nia-Nia harmonization that removed 6 confirmed cases and 3 deaths from the cumulative, so the +83/+40 gross day figures are not mistaken for national incidence.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_65_18-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-065-2026-07-18,65,2026-07-18,2026-07-19T22:11:53Z,priorities,4,Cross-border preparedness / Urgent: Keep the Uganda-border and Haut-Uele extension axes in view; activate the 23 priority Haut-Uele PoE/PoC and sustain screening across the 75 combined Ituri + Nord-Kivu points that registered 149285 travellers.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_65_18-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-065-2026-07-18,65,2026-07-18,2026-07-19T22:11:53Z,priorities,5,"Sud-Kivu transition / Sustained: Sustain residual epidemiological surveillance in Sud-Kivu, where Miti-Murhesa prints 52 days with no new confirmed case, toward a provincial end-of-outbreak declaration.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_65_18-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
